121,0.12084207251472352
122,0.12063528805605987
123,0.12043126901103748
124,0.12022992543894115
125,0.12003116955233202
126,0.11983491572112662
127,0.11964108047398384
128,0.11944958249701086
129,0.11926034262981522
130,0.11907328385894815
131,0.11888833130879617
132,0.11870541222999068
133,0.11852445598541464
134,0.11834539403389316
135,0.11816815991166037
136,0.11799268921170086
137,0.11781891956106597
138,0.11764679059626779
139,0.11747624393685493
140,0.11730722315727442
141,0.1171396737571235
142,0.11697354312989372
143,0.11680878053030957
144,0.11664533704036036
145,0.1164831655341235
146,0.11632222064147446
147,0.11616245871077671
148,0.11600383777064238
149,0.1158463174908524
150,0.11568985914252267
151,0.11553442555760035
152,0.11537998108777306
153,0.11522649156287051
154,0.11507392424883804
155,0.11492224780535826
156,0.11477143224319616
157,0.11462144888134156
158,0.11447227030402045
159,0.11432387031764683
160,0.11417622390778374
161,0.11402930719618148
162,0.1138830973979601
163,0.11373757277900044
164,0.11359271261360819
165,0.1134484971425127
166,0.11330490753126074
167,0.11316192582906451
168,0.11301953492816055
169,0.1128777185237344
170,0.11273646107446395
171,0.11259574776373243
172,0.11245556446155887
173,0.11231589768729226
174,0.11217673457311245
175,0.11203806282837835
176,0.11189987070486088
177,0.11176214696289556
178,0.11162488083848641
179,0.11148806201138889
180,0.11135168057419817
181,0.11121572700246367
182,0.11108019212584905
183,0.11094506710035255
184,0.11081034338159992
185,0.11067601269921795
186,0.11054206703229438
187,0.1104084985859259
188,0.1102752997688527
189,0.11014246317217578
190,0.11000998154914904
191,0.10987784779603625
192,0.1097460549340194
193,0.10961459609214291
194,0.1094834644912754
195,0.10935265342906789
196,0.10922215626588655
197,0.10909196641169382
198,0.10896207731385246
199,0.10883248244582339
200,0.10870317529672739
201,0.10857414936174031
202,0.10844539813328863
203,0.10831691509301253
204,0.10818869370446285
205,0.10806072740649682
206,0.10793300960733838
207,0.10780553367926679
208,0.10767829295389998
209,0.10755128071803549
210,0.1074244902100158
211,0.10729791461658213
212,0.10717154707018325
213,0.10704538064670518
214,0.10691940836358944
215,0.10679362317830701
216,0.10666801798715699
217,0.10654258562435967
218,0.10641731886141442
219,0.10629221040669387
220,0.10616725290524734
221,0.10604243893878723
222,0.10591776102583343
223,0.10579321162199165
224,0.10566878312034322
225,0.10554446785192487
226,0.10542025808627792
227,0.1052961460320481
228,0.10517212383761769
229,0.10504818359175355
230,0.10492431732425475
231,0.10480051700658566
232,0.10467677455248094
233,0.10455308181850946
234,0.10442943060458612
235,0.10430581265442047
236,0.10418221965589305
237,0.10405864324134993
238,0.10393507498780798
239,0.10381150641706346
240,0.10368792899569734
241,0.10356433413497179
242,0.1034407131906124
243,0.10331705746247208
244,0.1031933581940718
245,0.1030696065720158
246,0.1029457937252775
247,0.10282191072435373
248,0.10269794858028576
249,0.10257389824354424
250,0.10244975060277808
251,0.10232549648342514
252,0.1022011266461843
253,0.10207663178534858
254,0.10195200252699887
255,0.1018272294270583
256,0.10170230296920732
257,0.10157721356266003
258,0.10145195153980224
259,0.10132650715369189
260,0.10120087057542287
261,0.10107503189135321
262,0.10094898110019858
263,0.10082270810999315
264,0.10069620273491856
265,0.10056945469200289
266,0.1004424535976921
267,0.10031518896429475
268,0.10018765019630341
269,0.10005982658659454
270,0.09993170731250955
271,0.09980328143181995
272,0.09967453787858009
273,0.09954546545887005
274,0.09941605284643332
275,0.0992862885782128
276,0.09915616104978953
277,0.09902565851072884
278,0.09889476905983965
279,0.09876348064035173
280,0.09863178103501732
281,0.0984996578611439
282,0.09836709856556482
283,0.09823409041955565
284,0.09810062051370426
285,0.09796667575274373
286,0.09783224285035744
287,0.09769730832396657
288,0.0975618584895108
289,0.0974258794562341
290,0.09728935712148795
291,0.09715227716556483
292,0.09701462504657704
293,0.09687638599539464
294,0.09673754501065922
295,0.09659808685388992
296,0.0964579960446995
297,0.09631725685613868
298,0.09617585331018935
299,0.0960337691734262
300,0.09589098795286921
301,0.09574749289204887
302,0.09560326696730857
303,0.09545829288436822
304,0.09531255307517464
305,0.09516602969506602
306,0.09501870462027728
307,0.09487055944581514
308,0.09472157548373254
309,0.09457173376183245
310,0.09442101502283218
311,0.09426939972402058
312,0.09411686803744015
313,0.09396339985062799
314,0.09380897476794896
315,0.09365357211255593
316,0.09349717092901155
317,0.09333974998660693
318,0.09318128778341206
319,0.09302176255109386
320,0.0928611522605367
321,0.09269943462830044
322,0.09253658712395046
323,0.0923725869782942
324,0.09220741119255652
325,0.0920410365485271
326,0.09187343961971023
327,0.09170459678350698
328,0.09153448423445767
329,0.09136307799857092
330,0.09119035394876257
331,0.09101628782142698
332,0.09084085523415847
333,0.09066403170463916
334,0.09048579267070539
335,0.0903061135116021
336,0.09012496957042808
337,0.08994233617777511
338,0.08975818867655484
339,0.08957250244800499
340,0.08938525293886046
341,0.089196415689669
342,0.08900596636422607
343,0.08881388078009529
344,0.08862013494017726
345,0.08842470506527993
346,0.08822756762763778
347,0.08802869938532033
348,0.08782807741746132
349,0.08762567916023371
350,0.08742148244348671
351,0.08721546552795381
352,0.08700760714293151
353,0.08679788652432244
354,0.08658628345292595
355,0.086372778292854
356,0.08615735202993996
357,0.08593998631000281
358,0.08572066347682
359,0.08549936660965708
360,0.08527607956019537
361,0.08505078698869266
362,0.0848234743992084
363,0.08459412817371907
364,0.08436273560494714
365,0.08412928492772392
366,0.08389376534870548
367,0.08365616707426037
368,0.083416481336349
369,0.08317470041621632
370,0.0829308176657228
371,0.08268482752614506
372,0.0824367255442811
373,0.08218650838570633
374,0.08193417384503306
375,0.08167972085303919
376,0.08142314948054345
377,0.08116446093891858
378,0.08090365757715037
379,0.08064074287536702
380,0.08037572143478164
381,0.08010859896401203
382,0.0798393822617613
383,0.07956807919586711
384,0.07929469867874964
385,0.07901925063931302
386,0.07874174599138013
387,0.0784621965987664
388,0.07818061523712339
389,0.07789701555271006
390,0.07761141201827476
391,0.0773238198862567
392,0.07703425513954117
393,0.07674273444002691
394,0.07644927507528672
395,0.07615389490362565
396,0.0758566122978605
397,0.0755574460881644
398,0.07525641550433582
399,0.07495354011786869
400,0.07464883978421002
401,0.0743423345856046
402,0.07403404477493244
403,0.07372399072095029
404,0.07341219285535143
405,0.0730986716220568
406,0.07278344742914836
407,0.07246654060384858
408,0.07214797135094203
409,0.07182775971502241
410,0.07150592554693486
411,0.0711824884747655
412,0.07085746787971059
413,0.07053088287713544
414,0.07020275230310825
415,0.06987309470666657
416,0.06954192834804525
417,0.06920927120306312
418,0.06887514097383125
419,0.06853955510591123
420,0.0682025308120144
421,0.06786408510229347
422,0.0675242348212382
423,0.06718299669114464
424,0.06684038736208343
425,0.06649642346824956
426,0.06615112169052843
427,0.06580449882506809
428,0.06545657185759832
429,0.06510735804319036
430,0.06475687499110083
431,0.06440514075429565
432,0.06405217392319972
433,0.06369799372316902
434,0.06334262011513477
435,0.06298607389882095
436,0.06262837681789074
437,0.062269551666334744
438,0.06190962239537148
439,0.06154861422009405
440,0.06118655372506071
441,0.060823468968000005
442,0.060459389580774694
443,0.06009434686673089
444,0.05972837389354802
445,0.05936150558069867
446,0.05899377878063326
447,0.05862523235281501
448,0.05825590722975275
449,0.05788584647420891
450,0.05751509532680171
451,0.05714370124327027
452,0.05677171392073076
453,0.05639918531232374
454,0.056026169629729665
455,0.05565272333311935
456,0.055278905108201326
457,0.05490477583013139
458,0.054530398514158945
459,0.054155838252998356
460,0.0537811621410315
461,0.05340643918556597
462,0.053031740205494046
463,0.05265713771781435
464,0.05228270581259452
465,0.05190852001706258
466,0.05153465714961895
467,0.05116119516465752
468,0.05078821298917057
469,0.050415790352188364
470,0.05004400760816964
471,0.04967294555550969
472,0.049302685251372574
473,0.048933307824078086
474,0.048564894284285016
475,0.04819752533620947
476,0.047831281190099564
477,0.047466241377158755
478,0.04710248456806615
479,0.046740088396189795
480,0.04637912928652253
481,0.046019682291297374
482,0.04566182093315646
483,0.04530561705665953
484,0.04495114068882381
485,0.044598459909289914
486,0.044247640730608065
487,0.04389874698903925
488,0.04355184024616497
489,0.04320697970150134
490,0.04286422211621849
491,0.04252362174797356
492,0.04218523029678084
493,0.04184909686176054
494,0.04151526790853418
495,0.04118378724696634
496,0.04085469601889306
497,0.040528032695422836
498,0.04020383308335235
499,0.039882130340199204
500,0.03956295499732466
501,0.03924633499059511
502,0.038932295698013965
503,0.038620859983745925
504,0.0383120482479503
505,0.03800587848184203
506,0.03770236632740432
507,0.03740152514118811
508,0.0371033660616479
509,0.03680789807948116
510,0.03651512811046042
511,0.036225061070269335
512,0.035937699950880544
513,0.035653045898039026
514,0.035371098289443514
515,0.03509185481324614
516,0.03481531154652025
517,0.03454146303337528
518,0.03427030236242541
519,0.034001821243348246
520,0.033736010082296354
521,0.03347285805595128
522,0.03321235318403528
523,0.03295448240012062
524,0.032699231620598866
525,0.03244658581169482
526,0.03219652905443017
527,0.03194904460746049
528,0.031704114967727494
529,0.03146172192888433
530,0.031221846637466157
531,0.030984469646792936
532,0.030749570968601758
533,0.030517130122419203
534,0.030287126182691748
535,0.030059537823702607
536,0.029834343362310178
537,0.029611520798549507
538,0.029391047854144755
539,0.029172902008984536
540,0.028957060535616256
541,0.02874350053181883
542,0.028532198951315677
543,0.02832313263269151
544,0.028116278326578436
545,0.02791161272117667
546,0.027709112466177008
547,0.027508754195150555
548,0.027310514546472604
549,0.02711437018284509
550,0.02692029780948294
551,0.026728274191026878
552,0.026538276167245193
553,0.026350280667584346
554,0.026164264724627816
555,0.025980205486519792
556,0.025798080228409036
557,0.02561786636296639
558,0.025439541450027112
559,0.025263083205407544
560,0.02508846950894366
561,0.024915678411796666
562,0.024744688143069488
563,0.024575477115775297
564,0.024408023932198167
565,0.024242307388683187
566,0.024078306479892078
567,0.023916000402558625
568,0.023755368558775823
569,0.023596390558846124
570,0.023439046223723017
571,0.02328331558707225
572,0.023129178896977996
573,0.0229766166173191
574,0.02282560942883794
575,0.022676138229924293
576,0.02252818413713438
577,0.022381728485464613
578,0.022236752828398175
579,0.02209323893774153
580,0.021951168803266904
581,0.021810524632175886
582,0.021671288848398206
583,0.021533444091738876
584,0.021396973216886384
585,0.021261859292293038
586,0.02112808559893899
587,0.020995635628989498
588,0.02086449308435543
589,0.0207346418751653
590,0.020606066118157868
591,0.02047875013500227
592,0.02035267845055351
593,0.020227835791049597
594,0.020104207082256707
595,0.01998177744756848
596,0.01986053220606438
597,0.019740456870532514
598,0.019621537145461485
599,0.019503758925005655
600,0.019387108290927768
601,0.019271571510522834
602,0.019157135034526568
603,0.019043785495011845
604,0.0189315097032759
605,0.018820294647721066
606,0.018710127491731867
607,0.01860099557155051
608,0.01849288639415295
609,0.018385787635127854
610,0.01827968713655994
611,0.018174572904919528
612,0.018070433108960008
613,0.0179672560776243
614,0.017865030297962013
615,0.017763744413058176
616,0.01766338721997486
617,0.017563947667706494
618,0.01746541485515005
619,0.017367778029090453
620,0.017271026582202607
621,0.017175150051070037
622,0.017080138114221245
623,0.01698598059018407
624,0.016892667435558582
625,0.01680018874310895
626,0.016708534739874683
627,0.01661769578530151
628,0.01652766236939223
629,0.016438425110877754
630,0.016349974755408447
631,0.01626230217376628
632,0.016175398360097463
633,0.016089254430165904
634,0.016003861619627753
635,0.01591921128232667
636,0.015835294888610168
637,0.015752104023666984
638,0.0156696303858853
639,0.015587865785232002
640,0.015506802141652837
641,0.015426431483493276
642,0.015346745945940285
643,0.015267737769484584
644,0.015189399298403643
645,0.01511172297926492
646,0.015034701359449542
647,0.014958327085696083
648,0.01488259290266436
649,0.014807491651519192
650,0.01473301626853371
651,0.014659159783712392
652,0.014585915319433308
653,0.01451327608910967
654,0.014441235395870328
655,0.014369786631259098
656,0.014298923273952765
657,0.014228638888497493
658,0.014158927124063483
659,0.014089781713217616
660,0.014021196470714118
661,0.013953165292302602
662,0.013885682153553775
663,0.013818741108702307
664,0.01375233628950661
665,0.013686461904125622
666,0.013621112236012058
667,0.013556281642822101
668,0.013491964555341376
669,0.013428155476426708
670,0.013364848979963885
671,0.013302039709840846
672,0.013239722378936298
673,0.013177891768123432
674,0.013116542725288725
675,0.013055670164365348
676,0.012995269064381181
677,0.012935334468521255
678,0.012875861483204212
679,0.01281684527717281
680,0.012758281080598188
681,0.012700164184197598
682,0.012642489938365632
683,0.012585253752318545
684,0.01252845109325157
685,0.012472077485509088
686,0.012416128509767314
687,0.012360599802229531
688,0.012305487053833383
689,0.012250786009470549
690,0.01219649246721791
691,0.012142602277580725
692,0.012089111342747214
693,0.012036015615854531
694,0.01198331110026592
695,0.011930993848858866
696,0.011879059963324182
697,0.011827505593475665
698,0.011776326936570401
699,0.011725520236639392
700,0.011675081783828298
701,0.011625007913748441
702,0.011575295006837481
703,0.011525939487729982
704,0.011476937824637528
705,0.011428286528738245
706,0.011379982153575764
707,0.011332021294467136
708,0.011284400587919897
709,0.011237116711058022
710,0.01119016638105655
711,0.011143546354584734
712,0.011097253427257921
713,0.011051284433097417
714,0.011005636243998859
715,0.010960305769208438
716,0.01091528995480721
717,0.010870585783203154
718,0.010826190272630952
719,0.010782100476659368
720,0.010738313483705988
721,0.010694826416559444
722,0.010651636431908772
723,0.01060874071987989
724,0.010566136503579057
725,0.010523821038643261
726,0.010481791612797374
727,0.010440045545417914
728,0.010398580187103525
729,0.010357392919251689
730,0.010316481153642044
731,0.010275842332025728
732,0.010235473925721068
733,0.010195373435215229
734,0.010155538389771852
735,0.010115966347044524
736,0.010076654892696109
737,0.010037601640023706
738,0.009998804229589169
739,0.009960260328855195
740,0.009921967631826826
741,0.00988392385869824
742,0.009846126755504812
743,0.009808574093780342
744,0.00977126367021937
745,0.009734193306344457
746,0.00969736084817849
747,0.009660764165921654
748,0.00962440115363335
749,0.00958826972891869
750,0.009552367832619658
751,0.009516693428510829
752,0.009481244502999482
753,0.009446019064830228
754,0.009411015144793852
755,0.009376230795440532
756,0.009341664090797171
757,0.00930731312608888
758,0.009273176017464503
759,0.009239250901726285
760,0.009205535936063197
761,0.009172029297788431
762,0.009138729184080544
763,0.009105633811728324
764,0.00907274141687954
765,0.009040050254793099
766,0.009007558599594956
767,0.00897526474403744
768,0.0089431669992621
769,0.008911263694565973
770,0.008879553177171172
771,0.008848033811997818
772,0.008816703981440206
773,0.008785562085146163
774,0.00875460653979959
775,0.008723835778906125
776,0.0086932482525818
777,0.008662842427344788
778,0.008632616785909993
779,0.008602569826986732
780,0.008572700065079096
781,0.008543006030289273
782,0.008513486268123632
783,0.008484139339301467
784,0.00845496381956656
785,0.008425958299501253
786,0.008397121384343308
787,0.008368451693805193
788,0.008339947861895954
789,0.008311608536745601
790,0.008283432380431954
791,0.008255418068809833
792,0.008227564291342776
793,0.008199869750936882
794,0.008172333163777221
795,0.00814495325916631
796,0.008117728779364952
797,0.008090658479435167
798,0.008063741127085456
799,0.008036975502518025
800,0.008010360398278238
801,0.007983894619106086
802,0.00795757698178974
803,0.007931406315021046
804,0.007905381459253086
805,0.007879501266559594
806,0.007853764600496405
807,0.007828170335964668
808,0.007802717359076065
809,0.007777404567019704
810,0.007752230867930953
811,0.007727195180762007
812,0.007702296435154165
813,0.007677533571311924
814,0.007652905539878685
815,0.0076284113018141725
816,0.007604049828273552
817,0.007579820100488049
818,0.007555721109647306
819,0.007531751856783234
820,0.007507911352655437
821,0.0074841986176381915
822,0.007460612681608878
823,0.007437152583837961
824,0.007413817372880414
825,0.007390606106468538
826,0.00736751785140629
827,0.007344551683464891
828,0.007321706687279962
829,0.007298981956249926
830,0.0072763765924356814
831,0.0072538897064618035
832,0.007231520417418796
833,0.007209267852766839
834,0.0071871311482406665
835,0.007165109447755697
836,0.007143201903315494
837,0.007121407674920274
838,0.0070997259304767454
839,0.007078155845709066
840,0.007056696604070901
841,0.0070353473966587275
842,0.007014107422126183
843,0.006992975886599532
844,0.006971952003594249
845,0.006951034993932688
846,0.006930224085662707
847,0.0069095185139774916
848,0.006888917521136274
849,0.0068684203563861455
850,0.006848026275884867
851,0.006827734542624565
852,0.006807544426356555
853,0.006787455203516993
854,0.006767466157153517
855,0.006747576576852864
856,0.006727785758669299
857,0.006708093005054067
858,0.006688497624785624
859,0.006668998932900844
860,0.006649596250627001
861,0.006630288905314707
862,0.006611076230371579
863,0.006591957565196848
864,0.006572932255116669
865,0.006553999651320357
866,0.006535159110797333
867,0.006516409996274869
868,0.006497751676156646
869,0.006479183524462043
870,0.006460704920766153
871,0.006442315250140603
872,0.006424013903095053
873,0.006405800275519475
874,0.006387673768626996
875,0.006369633788897702
876,0.006351679748022824
877,0.00633381106284989
878,0.006316027155328325
879,0.006298327452455866
880,0.00628071138622556
881,0.006263178393573399
882,0.006245727916326655
883,0.006228359401152768
884,0.006211072299508898
885,0.006193866067592067
886,0.0061767401662899315
887,0.006159694061132105
888,0.006142727222242101
889,0.006125839124289828
890,0.006109029246444703
891,0.006092297072329263
892,0.006075642089973371
893,0.006059063791768967
894,0.006042561674425306
895,0.006026135238924875
896,0.006009783990479613
897,0.0059935074384878505
898,0.005977305096491671
899,0.005961176482134746
900,0.005945121117120762
901,0.00592913852717223
902,0.0059132282419898825
903,0.00589738979521247
904,0.005881622724377065
905,0.005865926570879842
906,0.0058503008799372785
907,0.005834745200547848
908,0.005819259085454116
909,0.005803842091105364
910,0.005788493777620512
911,0.005773213708751599
912,0.005758001451847643
913,0.0057428565778188875
914,0.0057277786611014715
915,0.005712767279622573
916,0.005697822014765885
917,0.005682942451337479
918,0.005668128177532121
919,0.005653378784899948
920,0.005638693868313477
921,0.005624073025935089
922,0.005609515859184792
923,0.00559502197270843
924,0.0055805909743461436
925,0.005566222475101343
926,0.005551916089109884
927,0.0055376714336096925
928,0.005523488128910686
929,0.005509365798365054
930,0.005495304068337854
931,0.005481302568177984
932,0.005467360930189388
933,0.005453478789602716
934,0.0054396557845471805
935,0.005425891556022799
936,0.005412185747872926
937,0.005398538006757072
938,0.005384947982124095
939,0.00537141532618556
940,0.005357939693889573
941,0.005344520742894699
942,0.005331158133544364
943,0.005317851528841414
944,0.005304600594422988
945,0.005291404998535679
946,0.005278264412010988
947,0.005265178508240971
948,0.005252146963154238
949,0.005239169455192195
950,0.005226245665285463
951,0.005213375276830696
952,0.005200557975667567
953,0.0051877934500559756
954,0.005175081390653577
955,0.005162421490493507
956,0.005149813444962365
957,0.005137256951778462
958,0.005124751710970202
959,0.005112297424854857
960,0.005099893798017426
961,0.005087540537289784
962,0.0050752373517300615
963,0.00506298395260224
964,0.0050507800533559286
965,0.005038625369606411
966,0.0050265196191148715
967,0.005014462521768838
968,0.005002453799562848
969,0.0049904931765792915
970,0.004978580378969484
971,0.004966715134934924
972,0.004954897174708765
973,0.004943126230537448
974,0.004931402036662556
975,0.004919724329302908
976,0.004908092846636692
977,0.0048965073287839805
978,0.004884967517789239
979,0.0048734731576041985
980,0.0048620239940707285
981,0.004850619774904055
982,0.004839260249676014
983,0.004827945169798593
984,0.004816674288507544
985,0.004805447360846244
986,0.004794264143649675
987,0.004783124395528601
988,0.004772027876853868
989,0.004760974349740934
990,0.004749963578034477
991,0.004738995327293208
992,0.004728069364774837
993,0.004717185459421188
994,0.004706343381843463
995,0.004695542904307664
996,0.004684783800720138
997,0.004674065846613328
998,0.004663388819131569
999,0.00465275249701717
1000,0.004642156660596487
1001,0.004631601091766244
1002,0.004621085573979921
1003,0.004610609892234382
1004,0.004600173833056475
1005,0.004589777184489918
1006,0.004579419736082273
1007,0.004569101278871982
1008,0.004558821605375623
1009,0.004548580509575263
1010,0.004538377786905918
1011,0.004528213234243121
1012,0.004518086649890743
1013,0.004507997833568702
1014,0.004497946586401045
1015,0.004487932710903949
1016,0.004477956010973988
1017,0.004468016291876407
1018,0.004458113360233565
1019,0.004448247024013496
1020,0.004438417092518553
1021,0.0044286233763742005
1022,0.004418865687517861
1023,0.004409143839187935
1024,0.004399457645912893
1025,0.004389806923500466
1026,0.004380191489026982
1027,0.004370611160826751
1028,0.004361065758481591
1029,0.004351555102810453
1030,0.004342079015859123
1031,0.004332637320890064
1032,0.004323229842372316
1033,0.004313856405971502
1034,0.004304516838539954
1035,0.004295210968106918
1036,0.004285938623868841
1037,0.004276699636179746
1038,0.004267493836541773
1039,0.0042583210575956945
1040,0.004249181133111596
1041,0.004240073897979659
1042,0.004230999188200963
1043,0.004221956840878424
1044,0.004212946694207822
1045,0.0042039685874689075
1046,0.004195022361016529
1047,0.0041861078562719905
1048,0.004177224915714306
1049,0.00416837338287171
1050,0.004159553102313102
1051,0.004150763919639694
1052,0.00414200568147664
1053,0.004133278235464802
1054,0.00412458143025257
1055,0.004115915115487762
1056,0.004107279141809602
1057,0.004098673360840772
1058,0.004090097625179525
1059,0.00408155178839191
1060,0.004073035705004013
1061,0.004064549230494316
1062,0.004056092221286091
1063,0.004047664534739903
1064,0.004039266029146173
1065,0.004030896563717736
1066,0.0040225559985826095
1067,0.004014244194776683
1068,0.004005961014236578
1069,0.003997706319792512
1070,0.003989479975161279
1071,0.003981281844939211
1072,0.003973111794595337
1073,0.0039649696904644404
1074,0.0039568553997403185
1075,0.003948768790469025
1076,0.003940709731542225
1077,0.003932678092690535
1078,0.0039246737444770105
1079,0.003916696558290631
1080,0.00390874640633987
1081,0.0039008231616463255
1082,0.0038929266980383716
1083,0.003885056890144927
1084,0.0038772136133892318
1085,0.003869396743982691
1086,0.0038616061589187723
1087,0.003853841735966982
1088,0.003846103353666853
1089,0.003838390891322038
1090,0.003830704228994375
1091,0.0038230432474980923
1092,0.0038154078283940346
1093,0.003807797853983908
1094,0.0038002132073046146
1095,0.0037926537721226106
1096,0.003785119432928342
1097,0.003777610074930707
1098,0.0037701255840515754
1099,0.003762665846920344
1100,0.00375523075086857
1101,0.0037478201839246054
1102,0.00374043403480832
1103,0.003733072192925853
1104,0.0037257345483644073
1105,0.0037184209918870907
1106,0.003711131414927813
1107,0.003703865709586195
1108,0.0036966237686225827
1109,0.003689405485453024
1110,0.0036822107541443615
1111,0.00367503946940932
1112,0.003667891526601684
1113,0.003660766821711416
1114,0.0036536652513599623
1115,0.003646586712795489
1116,0.00363953110388818
1117,0.003632498323125613
1118,0.00362548826960814
1119,0.0036185008430443073
1120,0.003611535943746338
1121,0.003604593472625629
1122,0.0035976733311883042
1123,0.0035907754215307743
1124,0.003583899646335395
1125,0.00357704590886608
1126,0.00357021411296403
1127,0.0035634041630434416
1128,0.0035566159640872735
1129,0.003549849421643065
1130,0.0035431044418187327
1131,0.003536380931278495
1132,0.003529678797238741
1133,0.003522997947463956
1134,0.0035163382902627465
1135,0.0035096997344837956
1136,0.0035030821895119264
1137,0.003496485565264186
1138,0.0034899097721859144
1139,0.0034833547212469304
1140,0.003476820323937637
1141,0.0034703064922652948
1142,0.0034638131387502067
1143,0.0034573401764219835
1144,0.0034508875188158684
1145,0.0034444550799690174
1146,0.003438042774416889
1147,0.003431650517189626
1148,0.0034252782238084365
1149,0.003418925810282093
1150,0.0034125931931033343
1151,0.0034062802892454317
1152,0.003399987016158697
1153,0.0033937132917670077
1154,0.0033874590344644363
1155,0.0033812241631118534
1156,0.003375008597033543
1157,0.003368812256013911
1158,0.003362635060294137
1159,0.003356476930568936
1160,0.00335033778798327
1161,0.0033442175541291584
1162,0.0033381161510424385
1163,0.0033320335011996337
1164,0.0033259695275147574
1165,0.003319924153336237
1166,0.0033138973024437793
1167,0.0033078888990453314
1168,0.003301898867773971
1169,0.0032959271336849534
1170,0.0032899736222526677
1171,0.0032840382593676658
1172,0.0032781209713337164
1173,0.003272221684864866
1174,0.003266340327082549
1175,0.0032604768255126695
1176,0.003254631108082804
1177,0.0032488031031192724
1178,0.003242992739344401
1179,0.0032371999458736906
1180,0.003231424652213057
1181,0.003225666788256078
1182,0.0032199262842812666
1183,0.0032142030709493468
1184,0.003208497079300587
1185,0.0032028082407521523
1186,0.0031971364870954162
1187,0.003191481750493365
1188,0.0031858439634779904
1189,0.003180223058947715
1190,0.003174618970164817
1191,0.0031690316307528867
1192,0.003163460974694318
1193,0.0031579069363277877
1194,0.0031523694503458005
1195,0.003146848451792184
1196,0.003141343876059682
1197,0.003135855658887492
1198,0.003130383736358904
1199,0.0031249280448988493
1200,0.0031194885212716007
1201,0.0031140651025783677
1202,0.0031086577262549697
1203,0.003103266330069552
1204,0.0030978908521202397
1205,0.0030925312308329005
1206,0.003087187404958855
1207,0.0030818593135726446
1208,0.003076546896069782
1209,0.0030712500921645774
1210,0.0030659688418879076
1211,0.0030607030855850396
1212,0.0030554527639134977
1213,0.00305021781784091
1214,0.0030449981886428563
1215,0.0030397938179007704
1216,0.0030346046474998526
1217,0.0030294306196269787
1218,0.0030242716767686483
1219,0.0030191277617089016
1220,0.0030139988175273517
1221,0.0030088847875970885
1222,0.003003785615582736
1223,0.0029987012454384407
1224,0.0029936316214058904
1225,0.0029885766880123786
1226,0.002983536390068854
1227,0.002978510672667983
1228,0.002973499481182255
1229,0.002968502761262058
1230,0.0029635204588338224
1231,0.002958552520098125
1232,0.0029535988915278507
1233,0.0029486595198663507
1234,0.002943734352125599
1235,0.0029388233355843816
1236,0.002933926417786514
1237,0.002929043546539027
1238,0.002924174669910419
1239,0.002919319736228864
